time,AirTemp,Shortwave,LongWave,RelHum,WindSpeed,Rain
2022-05-17 13:00:00,24.4458333333333,919.913333333333,358.81,NA,6.019,0
2022-05-17 14:00:00,24.8446666666667,623.213333333333,360.993333333333,NA,5.74455,0
2022-05-17 15:00:00,25.1781666666667,495.173333333333,370.318333333333,NA,5.05571666666667,0
2022-05-17 16:00:00,25.2606666666667,464.701666666667,371.231666666667,NA,5.61031666666667,0
2022-05-17 17:00:00,25.0213333333333,280.6585,366.338333333333,NA,4.76456666666667,0
2022-05-17 18:00:00,24.3811666666667,98.3958333333333,355.083333333333,NA,3.8788,0
2022-05-17 19:00:00,23.358,1.09315,346.793333333333,NA,2.79936666666667,0
2022-05-17 20:00:00,20.998,-5.27916666666667,340.831666666667,NA,1.95826666666667,0
2022-05-17 21:00:00,17.5278333333333,-4.56398333333333,329.62,NA,2.64498333333333,0
2022-05-17 22:00:00,15.8945,-4.12441666666667,324.665,NA,2.88136666666667,0
2022-05-17 23:00:00,15.0966666666667,-3.99975,320.188333333333,NA,2.43786666666667,0
2022-05-18 00:00:00,14.1738333333333,-3.82956666666667,317.41,NA,3.1116,0
2022-05-18 01:00:00,13.5476666666667,-3.8614,314.33,NA,2.68993333333333,0
2022-05-18 02:00:00,12.7655,-3.66421666666667,312.815,NA,2.976,0
2022-05-18 03:00:00,12.5691666666667,-3.60011666666667,311.5,NA,2.94853333333333,0
2022-05-18 04:00:00,11.7553333333333,-3.5067,310.265,NA,3.05283333333333,0
2022-05-18 05:00:00,11.6235,13.8783333333333,309.766666666667,NA,3.11405,0
2022-05-18 06:00:00,12.481,56.4535,311.863333333333,NA,2.50183333333333,0
2022-05-18 07:00:00,14.5641666666667,321.22,323.751666666667,NA,1.60556666666667,0
2022-05-18 08:00:00,18.1823333333333,435.275,360.733333333333,NA,0.647033333333333,0
2022-05-18 09:00:00,20.3165,715.986666666667,346.458333333333,NA,1.08768333333333,0
2022-05-18 10:00:00,22.6103333333333,847.678333333333,354.573333333333,NA,2.29686666666667,0
2022-05-18 11:00:00,23.6238333333333,933.616666666667,361.058333333333,NA,2.15393333333333,0
2022-05-18 12:00:00,24.382,808.336666666667,383.18,NA,2.48048333333333,0
2022-05-18 13:00:00,25.269,808.028333333333,386.14,NA,2.42193333333333,0
2022-05-18 14:00:00,25.7081666666667,687.75,385.481666666667,NA,1.69453333333333,0
2022-05-18 15:00:00,26.0183333333333,479.803333333333,383.75,NA,1.77351666666667,0
2022-05-18 16:00:00,26.1581666666667,315.835,389.613333333333,NA,3.05505,0
2022-05-18 17:00:00,26.0853333333333,249.921666666667,382.91,NA,2.80491666666667,0
2022-05-18 18:00:00,24.2866666666667,56.4125,375.791666666667,NA,1.56748333333333,0
2022-05-18 19:00:00,22.5045,1.98735,392.4,NA,0.831983333333333,0
2022-05-18 20:00:00,21.3021666666667,-3.24818333333333,388.741666666667,NA,0.48515,0
2022-05-18 21:00:00,21.1395,-2.02638333333333,388.66,NA,0.627466666666667,0
2022-05-18 22:00:00,21.8088333333333,-1.43598333333333,400.511666666667,NA,1.16663333333333,0
2022-05-18 23:00:00,20.6655,-1.53188333333333,402.893333333333,NA,1.07246666666667,0
2022-05-19 00:00:00,20.9478333333333,-1.10505,403.585,NA,0.50925,0
2022-05-19 01:00:00,20.9335,-1.46161666666667,400.871666666667,NA,0.8176,0
2022-05-19 02:00:00,21.5635,-1.2264,403.05,NA,0.93285,0
2022-05-19 03:00:00,22.5478333333333,-1.5274,393.5,NA,3.99148333333333,0
2022-05-19 04:00:00,22.6461666666667,-1.47188333333333,405.07,NA,4.27266666666667,0
2022-05-19 05:00:00,22.3536666666667,6.6733,404.445,NA,2.74816666666667,0
2022-05-19 06:00:00,22.3643333333333,77.0183333333333,388.258333333333,NA,3.13311666666667,0
2022-05-19 07:00:00,22.5291666666667,246.853333333333,380.35,NA,4.20798333333333,0
2022-05-19 08:00:00,23.2321666666667,559.191666666667,381.91,NA,4.96968333333333,0
2022-05-19 09:00:00,23.9106666666667,637.565,384.038333333333,NA,4.58405,0
2022-05-19 10:00:00,24.7458333333333,627.696666666667,395.015,NA,4.9561,0
2022-05-19 11:00:00,25.3168333333333,638.905,402.438333333333,NA,4.51098333333333,0
2022-05-19 12:00:00,26.2093333333333,769.115,393.951666666667,NA,4.48108333333333,0
2022-05-19 13:00:00,27.2293333333333,956.436666666667,396.966666666667,NA,4.62361666666667,0
2022-05-19 14:00:00,27.4915,760.993333333333,384.386666666667,NA,3.22601666666667,0
2022-05-19 15:00:00,28.0671666666667,690.468333333333,375.363333333333,NA,4.439,0
2022-05-19 16:00:00,28.3565,488.378333333333,377.546666666667,NA,3.22803333333333,0
2022-05-19 17:00:00,26.6138333333333,229.808333333333,376.643333333333,NA,1.49438333333333,0
2022-05-19 18:00:00,23.9995,83.8101666666667,371.888333333333,NA,1.83158333333333,0
2022-05-19 19:00:00,21.9253333333333,-0.0115833333333333,377.676666666667,NA,2.26905,0
2022-05-19 20:00:00,21.323,-2.70138333333333,400.01,NA,2.07993333333333,0
2022-05-19 21:00:00,21.9803333333333,-2.09068333333333,396.798333333333,NA,1.73595,0
2022-05-19 22:00:00,20.7976666666667,-3.42431666666667,373.341666666667,NA,0.950333333333333,0
2022-05-19 23:00:00,19.9085,-2.7792,374.331666666667,NA,1.35398333333333,0
2022-05-20 00:00:00,19.1838333333333,-2.73653333333333,368.081666666667,NA,2.43718333333333,0
2022-05-20 01:00:00,18.4251666666667,-2.53501666666667,370.723333333333,NA,2.064,0
2022-05-20 02:00:00,18.1195,-2.65916666666667,360.67,NA,2.33081666666667,0
2022-05-20 03:00:00,17.3343333333333,-2.3699,366.085,NA,2.4394,0
2022-05-20 04:00:00,17.321,-2.39278333333333,362.16,NA,2.70243333333333,0
2022-05-20 05:00:00,17.1681666666667,11.2729166666667,365.753333333333,NA,1.33333333333333,0
2022-05-20 06:00:00,17.489,79.1846666666667,357.565,NA,1.74151666666667,0
2022-05-20 07:00:00,19.0098333333333,287.341666666667,360.495,NA,1.27186666666667,0
2022-05-20 08:00:00,22.3741666666667,595.841666666667,368.978333333333,NA,0.914383333333333,0
2022-05-20 09:00:00,24.9053333333333,643.188333333333,387.356666666667,NA,2.00283333333333,0
2022-05-20 10:00:00,26.7315,836.018333333333,385.361666666667,NA,2.33841666666667,0
2022-05-20 11:00:00,28.4243333333333,930.733333333333,394.781666666667,NA,2.10373333333333,0
2022-05-20 12:00:00,29.9138333333333,949.3,402.745,NA,1.67815,0
2022-05-20 13:00:00,31.1306666666667,891.266666666667,414.853333333333,NA,1.96166666666667,0
2022-05-20 14:00:00,31.7215,768.885,419.996666666667,NA,1.8895,0
2022-05-20 15:00:00,32.5045,655.146666666667,408.448333333333,NA,2.10765,0
2022-05-20 16:00:00,32.0151666666667,465.261666666667,410.84,NA,2.45756666666667,0
2022-05-20 17:00:00,30.8746666666667,269.563333333333,406.518333333333,NA,2.55016666666667,0
2022-05-20 18:00:00,29.5493333333333,91.7751666666667,401.733333333333,NA,1.96938333333333,0
2022-05-20 19:00:00,27.3398333333333,1.86668333333333,388.951666666667,NA,1.37323333333333,0
2022-05-20 20:00:00,24.5413333333333,-4.96546666666667,374.491666666667,NA,0.91965,0
2022-05-20 21:00:00,22.8673333333333,-3.52695,367.276666666667,NA,0.669466666666667,0
2022-05-20 22:00:00,22.2391666666667,-3.75651666666667,363.746666666667,NA,0.742766666666667,0
2022-05-20 23:00:00,20.8898333333333,-3.9502,357.616666666667,NA,2.03403333333333,0
2022-05-21 00:00:00,19.8043333333333,-3.70891666666667,354.368333333333,NA,2.52761666666667,0
2022-05-21 01:00:00,18.9001666666667,-3.38851666666667,349.108333333333,NA,2.6714,0
2022-05-21 02:00:00,18.115,-3.53073333333333,346.181666666667,NA,2.9284,0
2022-05-21 03:00:00,17.8665,-3.4562,342.711666666667,NA,2.47778333333333,0
2022-05-21 04:00:00,17.3686666666667,-3.11481666666667,343.768333333333,NA,2.91568333333333,0
2022-05-21 05:00:00,16.9845,17.8575333333333,345.346666666667,NA,2.74171666666667,0
2022-05-21 06:00:00,17.858,52.191,344.346666666667,NA,2.32683333333333,0
2022-05-21 07:00:00,19.8456666666667,320.678,355.235,NA,1.46058333333333,0
2022-05-21 08:00:00,23.1146666666667,568.273333333333,372.706666666667,NA,0.968033333333333,0
2022-05-21 09:00:00,26.4355,738.871666666667,387.371666666667,NA,1.9483,0
2022-05-21 10:00:00,27.9878333333333,863.028333333333,396.7,NA,2.03951666666667,0
2022-05-21 11:00:00,29.0868333333333,880.553333333333,406.466666666667,NA,2.79031666666667,0
2022-05-21 12:00:00,29.6426666666667,870.101666666667,411.958333333333,NA,2.30921666666667,0
2022-05-21 13:00:00,30.6676666666667,845.008333333333,414.041666666667,NA,1.91711666666667,0
2022-05-21 14:00:00,31.1351666666667,509.343333333333,434.685,NA,1.84821666666667,0
2022-05-21 15:00:00,28.3653333333333,109.026783333333,430.988333333333,NA,1.98508333333333,0
2022-05-21 16:00:00,22.8135,31.7280666666667,418.418333333333,NA,1.7498,1.27
2022-05-21 17:00:00,21.9158333333333,124.732,402.928333333333,NA,2.37953333333333,0
2022-05-21 18:00:00,21.3781666666667,38.3059333333333,412.166666666667,NA,1.88633333333333,0
2022-05-21 19:00:00,20.9093333333333,-0.61685,408.821666666667,NA,1.23903333333333,3.556
2022-05-21 20:00:00,20.4281666666667,-2.2148,395.246666666667,NA,0.590733333333333,0
2022-05-21 21:00:00,20.2161666666667,-2.49321666666667,381.541666666667,NA,1.2184,0
2022-05-21 22:00:00,19.6078333333333,-2.45175,384.033333333333,NA,0.53835,0
2022-05-21 23:00:00,19.245,-2.25343333333333,383.271666666667,NA,0.701483333333333,0
2022-05-22 00:00:00,19.0311666666667,-2.32365,386.981666666667,NA,1.59766666666667,0
2022-05-22 01:00:00,18.5883333333333,-2.8204,370.931666666667,NA,1.15505,0
2022-05-22 02:00:00,18.3176666666667,-1.95073333333333,380.766666666667,NA,1.40761666666667,0
2022-05-22 03:00:00,17.8128333333333,-2.26405,371.861666666667,NA,1.36981666666667,0
2022-05-22 04:00:00,17.213,-2.59548333333333,367.251666666667,NA,0.220366666666667,0
2022-05-22 05:00:00,17.0338333333333,15.1705333333333,361.875,NA,0.401966666666667,0
2022-05-22 06:00:00,17.9315,81.1136666666667,366.981666666667,NA,1.13618333333333,0
2022-05-22 07:00:00,19.6646666666667,242.691666666667,376.053333333333,NA,0.579833333333333,0
2022-05-22 08:00:00,22.3431666666667,542.095,377.433333333333,NA,1.18101666666667,0
2022-05-22 09:00:00,24.9491666666667,725.638333333333,384.233333333333,NA,1.7686,0
2022-05-22 10:00:00,27.1785,866.726666666667,395.345,NA,2.48025,0
2022-05-22 11:00:00,27.8405,932.031666666667,410.286666666667,NA,2.19015,0
2022-05-22 12:00:00,28.7275,984.416666666667,414.878333333333,NA,2.20786666666667,0
2022-05-22 13:00:00,29.0016666666667,675.223333333333,417.72,NA,1.51988333333333,0
2022-05-22 14:00:00,28.546,580.048333333333,420.728333333333,NA,4.11798333333333,0.254
2022-05-22 15:00:00,21.068,61.9733333333333,413.115,NA,2.23575,5.08
2022-05-22 16:00:00,21.7796666666667,480.46,408.788333333333,NA,0.72565,0
2022-05-22 17:00:00,22.2503333333333,181.412166666667,392.653333333333,NA,0.1952,0
2022-05-22 18:00:00,21.9371666666667,57.4553333333333,402.516666666667,NA,0.171683333333333,0
2022-05-22 19:00:00,21.6465,2.79211666666667,396.186666666667,NA,1.111,0
2022-05-22 20:00:00,21.2631666666667,-1.50495,400.82,NA,2.13053333333333,0
2022-05-22 21:00:00,21.8751666666667,-0.961916666666667,396.76,NA,3.60725,0
2022-05-22 22:00:00,22.7298333333333,-1.42893333333333,396.71,NA,4.07233333333333,0
2022-05-22 23:00:00,20.461,-2.9436,392.656666666667,NA,0.401333333333333,0
2022-05-23 00:00:00,20.5788333333333,-2.34831666666667,383.778333333333,NA,1.5429,0
2022-05-23 01:00:00,19.626,-3.20723333333333,369.545,NA,0.7927,0
2022-05-23 02:00:00,18.8275,-3.25358333333333,360.295,NA,1.53458333333333,0
2022-05-23 03:00:00,18.2783333333333,-2.85426666666667,362.093333333333,NA,1.99178333333333,0
2022-05-23 04:00:00,18.0261666666667,-1.91185,378.721666666667,NA,1.85201666666667,0
2022-05-23 05:00:00,18.0966666666667,11.1449833333333,385.623333333333,NA,1.55015,0
2022-05-23 06:00:00,19.0668333333333,49.5438333333333,391.161666666667,NA,1.58666666666667,0
2022-05-23 07:00:00,19.525,58.018,398.008333333333,NA,1.04261666666667,0
2022-05-23 08:00:00,19.5528333333333,107.594333333333,403.553333333333,NA,2.3408,0
2022-05-23 09:00:00,19.3766666666667,101.836166666667,410.2,NA,2.2924,2.286
2022-05-23 10:00:00,18.9038333333333,127.822333333333,410.606666666667,NA,2.69525,2.54
2022-05-23 11:00:00,18.908,205.48,410.025,NA,3.33841666666667,0
2022-05-23 12:00:00,17.657,78.7438333333333,404.425,NA,3.78291666666667,0.254
2022-05-23 13:00:00,16.6718333333333,60.0633333333333,398.186666666667,NA,4.65643333333333,0.254
2022-05-23 14:00:00,15.9273333333333,65.6436666666667,394.53,NA,5.06853333333333,0.508
2022-05-23 15:00:00,15.6468333333333,75.8705,392.583333333333,NA,4.69333333333333,1.016
2022-05-23 16:00:00,15.4435,60.9506666666667,389.42,NA,5.00736666666667,1.524
2022-05-23 17:00:00,15.224,23.6136666666667,389.663333333333,NA,3.49875,3.556
2022-05-23 18:00:00,15.3678333333333,9.92835,387.235,NA,5.3005,3.81
2022-05-23 19:00:00,15.1031666666667,-0.340616666666667,389.041666666667,NA,3.01765,5.842
2022-05-23 20:00:00,14.993,-0.980116666666667,389.341666666667,NA,4.20745,3.048
2022-05-23 21:00:00,14.9523333333333,-1.12318333333333,385.756666666667,NA,4.7026,2.794
2022-05-23 22:00:00,14.5041666666667,-1.143,384.466666666667,NA,3.62815,4.318
2022-05-23 23:00:00,14.4391666666667,-0.95135,383.521666666667,NA,4.22883333333333,3.556
2022-05-24 00:00:00,14.2981666666667,-1.1237,381.721666666667,NA,4.71993333333333,0.762
2022-05-24 01:00:00,13.77,-1.05653333333333,380.683333333333,NA,4.7678,2.54
2022-05-24 02:00:00,13.8188333333333,-0.94125,379.736666666667,NA,4.66948333333333,2.794
2022-05-24 03:00:00,13.6925,-1.15601666666667,381.308333333333,NA,3.59538333333333,4.318
2022-05-24 04:00:00,13.4368333333333,-0.9662,382.166666666667,NA,3.21335,2.54
2022-05-24 05:00:00,13.5633333333333,6.19726666666667,382.871666666667,NA,2.9637,1.524
2022-05-24 06:00:00,13.6466666666667,23.3291666666667,383.933333333333,NA,3.14426666666667,0.508
2022-05-24 07:00:00,13.846,77.7278333333333,385.513333333333,NA,3.54533333333333,0
2022-05-24 08:00:00,14.289,92.847,387.935,NA,3.7257,0
2022-05-24 09:00:00,14.3276666666667,151.766666666667,388.826666666667,NA,4.07221666666667,0
2022-05-24 10:00:00,14.669,147.571666666667,390.703333333333,NA,3.9904,0
2022-05-24 11:00:00,14.9223333333333,152.458333333333,393.216666666667,NA,2.96658333333333,0
2022-05-24 12:00:00,15.226,209.826666666667,396.358333333333,NA,2.89643333333333,0
2022-05-24 13:00:00,15.683,179.733333333333,398.066666666667,NA,3.18543333333333,0
2022-05-24 14:00:00,16.3506666666667,300.035,404.56,NA,2.14086666666667,0
2022-05-24 15:00:00,16.7125,367.81,402.863333333333,NA,2.72103333333333,0
2022-05-24 16:00:00,16.704,117.120166666667,400.351666666667,NA,1.01073333333333,0
2022-05-24 17:00:00,16.6073333333333,160.341666666667,388.993333333333,NA,3.78806666666667,0
2022-05-24 18:00:00,16.7235,44.0398833333333,389.316666666667,NA,1.83346666666667,0
2022-05-24 19:00:00,16.276,2.18115,389.253333333333,NA,0.561866666666667,0
2022-05-24 20:00:00,16.1665,-0.8662,388.026666666667,NA,2.40451666666667,0
2022-05-24 21:00:00,15.8565,-0.94095,386.996666666667,NA,2.34471666666667,0
2022-05-24 22:00:00,15.6568333333333,-1.08963333333333,386.191666666667,NA,1.36073333333333,0
2022-05-24 23:00:00,15.4748333333333,-1.19483333333333,384.69,NA,1.15498333333333,0
2022-05-25 00:00:00,15.2048333333333,-1.57345,384.845,NA,1.38986666666667,0
2022-05-25 01:00:00,15.0651666666667,-1.28226666666667,386.181666666667,NA,0.963566666666667,0
2022-05-25 02:00:00,14.871,-1.81606666666667,389.133333333333,NA,0.5571,0.254
2022-05-25 03:00:00,14.3726666666667,-1.39886666666667,388.355,NA,0.7193,0
2022-05-25 04:00:00,14.0893333333333,-1.14435,386.928333333333,NA,0.917916666666667,0
2022-05-25 05:00:00,14.2176666666667,4.51378333333333,387.495,NA,0.613633333333333,0.254
2022-05-25 06:00:00,13.669,25.5391666666667,386.461666666667,NA,1.73358333333333,0.762
2022-05-25 07:00:00,13.5065,97.7358333333333,386.615,NA,1.1496,0.254
2022-05-25 08:00:00,13.967,129.5445,389.785,NA,1.39275,0
2022-05-25 09:00:00,14.0335,194.267666666667,391.451666666667,NA,1.9028,0.254
2022-05-25 10:00:00,14.7531666666667,212.446666666667,397.146666666667,NA,0.786283333333333,0
2022-05-25 11:00:00,15.5963333333333,573.268333333333,411.173333333333,NA,1.25855,0
2022-05-25 12:00:00,17.285,426.75,418.436666666667,NA,0.856833333333333,0
2022-05-25 13:00:00,18.3768333333333,313.343333333333,421.041666666667,NA,0.763383333333333,0
2022-05-25 14:00:00,19.037,206.398333333333,418.945,NA,0.536333333333333,0
2022-05-25 15:00:00,18.7176666666667,101.428,412.413333333333,NA,0.742083333333333,0
2022-05-25 16:00:00,18.4668333333333,110.958666666667,408.308333333333,NA,1.36265,0
2022-05-25 17:00:00,17.678,42.8243333333333,402.678333333333,NA,0.848466666666667,0
2022-05-25 18:00:00,17.0253333333333,11.8110333333333,397.576666666667,NA,1.05618333333333,0
2022-05-25 19:00:00,16.6551666666667,-0.0656333333333333,394.791666666667,NA,0.797416666666667,0
2022-05-25 20:00:00,16.3395,-1.56713333333333,394.038333333333,NA,0.658966666666667,0
2022-05-25 21:00:00,15.8725,-1.77193333333333,395.108333333333,NA,0.882883333333333,0
2022-05-25 22:00:00,15.7463333333333,-1.43925,395.276666666667,NA,0.756116666666667,0
2022-05-25 23:00:00,15.6146666666667,-1.41993333333333,394.763333333333,NA,0.676666666666667,0
2022-05-26 00:00:00,15.782,-1.48528333333333,395.345,NA,0.49415,0
2022-05-26 01:00:00,15.7763333333333,-1.22331666666667,396.09,NA,0.521666666666667,1.016
2022-05-26 02:00:00,15.5045,-1.18266666666667,395.798333333333,NA,0.6488,0.508
2022-05-26 03:00:00,15.2996666666667,-1.70593333333333,394.248333333333,NA,0.430783333333333,0
2022-05-26 04:00:00,14.906,-1.46476666666667,392.45,NA,0.568733333333333,0
2022-05-26 05:00:00,14.5703333333333,2.00576666666667,390.911666666667,NA,1.16061666666667,0
2022-05-26 06:00:00,14.4123333333333,20.7,390.453333333333,NA,1.52408333333333,0
2022-05-26 07:00:00,14.4131666666667,74.1783333333333,391.575,NA,1.86486666666667,0
2022-05-26 08:00:00,14.8583333333333,187.082333333333,396.473333333333,NA,1.39813333333333,0
2022-05-26 09:00:00,15.6268333333333,150.269666666667,400.081666666667,NA,1.71806666666667,0
2022-05-26 10:00:00,15.5566666666667,103.1525,398.78,NA,1.26281666666667,0
2022-05-26 11:00:00,16.07,106.333333333333,401.65,NA,1.14955,0
2022-05-26 12:00:00,16.0976666666667,100.698333333333,401.396666666667,NA,2.02393333333333,0
2022-05-26 13:00:00,16.1608333333333,116.846666666667,402.23,NA,1.35818333333333,0
2022-05-26 14:00:00,16.6256666666667,118.530333333333,404.74,NA,1.39523333333333,0
2022-05-26 15:00:00,16.9638333333333,63.5726666666667,403.93,NA,1.30095,0
2022-05-26 16:00:00,17.2965,41.6545,404.831666666667,NA,1.24393333333333,0
2022-05-26 17:00:00,17.4521666666667,23.0331666666667,405.453333333333,NA,0.372533333333333,0
2022-05-26 18:00:00,17.4256666666667,11.5186166666667,405.535,NA,0.405816666666667,0
2022-05-26 19:00:00,17.4161666666667,0.3466,404.863333333333,NA,0.955716666666667,0
2022-05-26 20:00:00,17.3553333333333,-1.20995,404.225,NA,1.15265,0.254
2022-05-26 21:00:00,17.4061666666667,-0.956166666666667,404.011666666667,NA,0.943033333333333,8.382
2022-05-26 22:00:00,17.5431666666667,-1.03456666666667,399.228333333333,NA,0.821733333333333,2.286
2022-05-26 23:00:00,17.4858333333333,-0.541633333333333,402.925,NA,0.474283333333333,0
2022-05-27 00:00:00,17.5841666666667,-0.508966666666667,404.201666666667,NA,1.00298333333333,0.254
2022-05-27 01:00:00,17.5793333333333,-0.606983333333333,404.083333333333,NA,0.38605,0.508
2022-05-27 02:00:00,17.5596666666667,-0.514166666666667,404.8,NA,0.896366666666667,0.762
2022-05-27 03:00:00,17.8133333333333,-0.3021,406.976666666667,NA,0.347633333333333,2.032
2022-05-27 04:00:00,18.0281666666667,-0.245716666666667,408.511666666667,NA,0.483066666666667,4.572
2022-05-27 05:00:00,18.2651666666667,2.16101666666667,407.616666666667,NA,0.491066666666667,0.508
2022-05-27 06:00:00,18.5988333333333,20.3033,409.465,NA,0.7759,1.27
2022-05-27 07:00:00,16.7346666666667,56.8051,389.086666666667,NA,3.59538333333333,3.302
2022-05-27 08:00:00,16.6865,232.158333333333,367.655,NA,0.462983333333333,0
2022-05-27 09:00:00,17.5458333333333,276.35,368.218333333333,NA,0.555816666666667,0
2022-05-27 10:00:00,18.5508333333333,749.875,364.718333333333,NA,0.7174,0
2022-05-27 11:00:00,20.3141666666667,822.665,370.076666666667,NA,0.936583333333333,0
2022-05-27 12:00:00,22.0065,985.85,358.071666666667,NA,1.18773333333333,0
2022-05-27 13:00:00,23.5366666666667,929.388333333333,364.953333333333,NA,1.71318333333333,0
2022-05-27 14:00:00,23.8843333333333,699.198333333333,383.418333333333,NA,1.11411666666667,0
2022-05-27 15:00:00,20.274,66.51185,405.1,NA,3.5493,21.336
2022-05-27 16:00:00,16.8591666666667,64.2598333333333,396.775,NA,1.48263333333333,0.762
2022-05-27 17:00:00,17.0276666666667,34.377,399.066666666667,NA,0.86995,0.508
2022-05-27 18:00:00,17.102,15.6015,398.951666666667,NA,1.01911666666667,0.508
2022-05-27 19:00:00,16.9106666666667,3.47608333333333,394.748333333333,NA,1.50725,0
2022-05-27 20:00:00,16.7025,-2.0645,390.975,NA,1.53233333333333,0
2022-05-27 21:00:00,16.4936666666667,-1.4691,393.871666666667,NA,1.39813333333333,0
2022-05-27 22:00:00,16.6681666666667,-1.3183,395.03,NA,1.3221,0
2022-05-27 23:00:00,16.2625,-1.51403333333333,387.806666666667,NA,1.00745,0
2022-05-28 00:00:00,15.8543333333333,-2.48513333333333,374.893333333333,NA,1.6236,0
2022-05-28 01:00:00,14.4661666666667,-3.26105,368.73,NA,0.7797,0
2022-05-28 02:00:00,14.0586666666667,-3.4829,364.001666666667,NA,1.17621666666667,0
2022-05-28 03:00:00,14.3173333333333,-2.45193333333333,375.716666666667,NA,1.29465,0
2022-05-28 04:00:00,14.2728333333333,-1.56005,382.036666666667,NA,1.135,0
2022-05-28 05:00:00,14.5535,9.58545,384.14,NA,1.3691,0
2022-05-28 06:00:00,14.9398333333333,58.8803333333333,375.173333333333,NA,0.93665,0
2022-05-28 07:00:00,15.8036666666667,84.645,384.308333333333,NA,0.676516666666667,0
2022-05-28 08:00:00,16.7773333333333,109.5025,395.911666666667,NA,0.688616666666667,0
2022-05-28 09:00:00,18.4483333333333,271.803333333333,391.568333333333,NA,1.05298333333333,0
2022-05-28 10:00:00,19.7225,960.296666666667,371.05,NA,2.9159,0
2022-05-28 11:00:00,20.945,861.2,371.29,NA,3.85623333333333,0
2022-05-28 12:00:00,21.6621666666667,626.458333333333,375.325,NA,3.41231666666667,0
2022-05-28 13:00:00,22.226,832.798333333333,374.263333333333,NA,4.53358333333333,0
2022-05-28 14:00:00,22.6126666666667,771.708333333333,359.618333333333,NA,5.66563333333333,0
2022-05-28 15:00:00,22.8385,716.818333333333,357.15,NA,3.37616666666667,0
2022-05-28 16:00:00,23.0288333333333,542.03,358.001666666667,NA,3.44688333333333,0
2022-05-28 17:00:00,22.7405,286.356666666667,352.893333333333,NA,3.10095,0
2022-05-28 18:00:00,21.2215,101.093833333333,348.038333333333,NA,1.94315,0
2022-05-28 19:00:00,18.6905,2.84866666666667,338.631666666667,NA,1.32435,0
2022-05-28 20:00:00,17.2448333333333,-4.24701666666667,332.683333333333,NA,2.27823333333333,0
2022-05-28 21:00:00,16.3858333333333,-4.14255,328.806666666667,NA,2.18966666666667,0
2022-05-28 22:00:00,15.4306666666667,-3.81033333333333,325.271666666667,NA,2.78131666666667,0
2022-05-28 23:00:00,14.8188333333333,-3.93728333333333,322.483333333333,NA,2.81435,0
2022-05-29 00:00:00,14.3938333333333,-3.75051666666667,321.236666666667,NA,3.01951666666667,0
2022-05-29 01:00:00,13.9715,-3.78898333333333,320.021666666667,NA,2.56576666666667,0
2022-05-29 02:00:00,13.6495,-3.36495,328.606666666667,NA,2.58825,0
2022-05-29 03:00:00,13.4918333333333,-3.56686666666667,317.081666666667,NA,2.54908333333333,0
2022-05-29 04:00:00,13.189,-3.29145,316.46,NA,2.5386,0
2022-05-29 05:00:00,13.1511666666667,14.6136833333333,316.115,NA,2.18835,0
2022-05-29 06:00:00,14.1731666666667,40.5868333333333,319.581666666667,NA,1.01813333333333,0
2022-05-29 07:00:00,15.7441666666667,357.749333333333,327.198333333333,NA,0.96905,0
2022-05-29 08:00:00,17.9541666666667,607.156666666667,337.973333333333,NA,1.19933333333333,0
2022-05-29 09:00:00,20.3163333333333,771.75,349.255,NA,1.1076,0
2022-05-29 10:00:00,22.7635,914.515,366.805,NA,1.09531666666667,0
2022-05-29 11:00:00,24.46,800.03,386.868333333333,NA,1.38096666666667,0
2022-05-29 12:00:00,25.2426666666667,815.955,389.693333333333,NA,1.10325,0
2022-05-29 13:00:00,26.1645,840.06,390.773333333333,NA,1.53366666666667,0
2022-05-29 14:00:00,26.6548333333333,802.941666666667,390.733333333333,NA,1.93155,0
2022-05-29 15:00:00,25.8966666666667,422.17,393.746666666667,NA,1.61281666666667,0
2022-05-29 16:00:00,25.954,442.598333333333,382.486666666667,NA,1.82923333333333,0
2022-05-29 17:00:00,25.8388333333333,323.706666666667,383.226666666667,NA,1.75395,0
2022-05-29 18:00:00,24.5813333333333,118.476833333333,373.138333333333,NA,1.05421666666667,0
2022-05-29 19:00:00,22.0243333333333,2.32335,362.181666666667,NA,1.11641666666667,0
2022-05-29 20:00:00,19.7986666666667,-3.9175,352.673333333333,NA,2.88908333333333,0
2022-05-29 21:00:00,18.6373333333333,-3.60308333333333,347.193333333333,NA,3.1211,0
2022-05-29 22:00:00,17.982,-3.54586666666667,344.7,NA,3.04366666666667,0
2022-05-29 23:00:00,17.1861666666667,-3.5601,340.296666666667,NA,3.21106666666667,0
2022-05-30 00:00:00,16.8653333333333,-3.5382,338.086666666667,NA,2.89983333333333,0
2022-05-30 01:00:00,16.3626666666667,-3.56056666666667,335.983333333333,NA,2.92766666666667,0
2022-05-30 02:00:00,16.0513333333333,-3.52788333333333,334.225,NA,2.71868333333333,0
2022-05-30 03:00:00,15.7075,-3.56418333333333,334.621666666667,NA,2.83611666666667,0
2022-05-30 04:00:00,15.3823333333333,-3.03876666666667,334.276666666667,NA,2.35616666666667,0
2022-05-30 05:00:00,15.2943333333333,17.6882666666667,334.201666666667,NA,2.65646666666667,0
2022-05-30 06:00:00,16.5483333333333,51.3755,339.293333333333,NA,2.13671666666667,0
2022-05-30 07:00:00,17.9168333333333,347.4185,346.425,NA,1.19375,0
